,City,Country,Latitude,Longitudes,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
0,vaini,TO,-21.2,-175.2,73.4,78,75,5.75,1618583553
3,kapaa,US,22.0752,-159.319,66.2,88,20,5.75,1618583554
4,provideniya,RU,64.3833,-173.3,28.06,99,99,9.17,1618583554
5,egvekinot,RU,66.3167,-179.1667,24.75,99,100,8.28,1618583554
7,alofi,NU,-19.0595,-169.9187,69.8,100,98,1.14,1618583554
11,bethel,US,41.3712,-73.414,42.01,88,100,1.99,1618583555
12,lavrentiya,RU,65.5833,-171,29.98,96,100,13.6,1618583555
13,barrow,US,71.2906,-156.7887,-0.4,71,1,10.36,1618583555
14,mataura,PF,-46.1927,168.8643,44.01,93,60,1.01,1618583555
15,avarua,CK,-21.2078,-159.775,75.2,88,40,3.44,1618583555
16,faanui,PF,-16.4833,-151.75,80.83,77,24,10.02,1618583555
18,hilo,US,19.7297,-155.09,64.4,77,1,6.91,1618583556
19,ewa beach,US,21.3156,-158.0072,68,82,1,3.44,1618583447
20,kodiak,US,57.79,-152.4072,37.4,87,90,8.05,1618583556
21,teahupoo,PF,-17.8333,-149.2667,78.8,73,20,5.75,1618583556
22,fare,PF,-16.7,-151.0167,81.97,72,16,11.25,1618583556
23,atuona,PF,-9.8,-139.0333,79.88,76,94,18.48,1618583556
24,kahului,US,20.8947,-156.47,64,94,1,3.44,1618583556
25,sterling,US,39.0062,-77.4286,51.01,53,75,10.36,1618583557
26,college,US,64.8569,-147.8028,30.99,86,40,0.6,1618583557
27,rikitea,PF,-23.1203,-134.9692,77.09,73,100,13.11,1618583557
28,fortuna,US,40.5982,-124.1573,46,100,90,1.19,1618583557
29,sitka,US,57.0531,-135.33,37.4,93,40,3.44,1618583557
30,haines junction,CA,60.7522,-137.5108,28.4,86,99,3.96,1618583557
31,mayo,CA,38.8876,-76.5119,52,50,40,13.8,1618583557
32,aklavik,CA,68.2191,-135.0107,8.6,85,75,2.3,1618583558
33,tuktoyaktuk,CA,69.4541,-133.0374,8.6,92,90,3.44,1618583558
34,guerrero negro,MX,27.9769,-114.0611,60.1,72,100,17.87,1618583558
35,lompoc,US,34.6391,-120.4579,48.2,87,47,6.87,1618583558
36,pacific grove,US,36.6177,-121.9166,48.99,81,75,3.44,1618583558
37,pacifica,US,37.6138,-122.4869,48.99,81,40,11.5,1618583559
38,newport,US,51.5877,-2.9984,53.01,53,30,3,1618583434
39,port hardy,CA,50.6996,-127.4199,44.6,100,1,2.3,1618583520
40,prince rupert,CA,54.3161,-130.3201,44.6,93,1,2.3,1618583560
41,juneau,US,58.3019,-134.4197,37,93,40,4.56,1618583538
42,norman wells,CA,65.282,-126.8329,21.2,86,20,2.3,1618583560
43,punta arenas,CL,-53.15,-70.9167,46.4,66,0,39.12,1618583560
44,cabo san lucas,MX,22.8909,-109.9124,73,30,1,2.3,1618583560
45,constitucion,MX,-35.3333,-72.4167,65.08,61,59,7.34,1618583560
46,rosarito,MX,32.3333,-117.0333,57.2,87,90,5.75,1618583560
47,santa maria,US,-29.6842,-53.8069,73.4,78,0,2.3,1618583561
48,sun valley,US,39.5963,-119.776,37.4,59,1,3.44,1618583561
49,hermiston,US,45.8404,-119.2895,48.99,55,0,5.01,1618583561
50,peachland,CA,49.7665,-119.7357,43,59,0,1.61,1618583561
51,beaverlodge,CA,55.2166,-119.4361,33.8,86,1,3.44,1618583561
52,fort nelson,CA,58.8053,-122.7002,30.2,80,20,2.57,1618583561
53,hay river,CA,60.8156,-115.7999,30.2,74,100,1.14,1618583561
54,castro,CL,-24.7911,-50.0119,73.45,53,39,1.01,1618583562
55,puerto ayora,EC,-0.7393,-90.3518,77,94,75,8.05,1618583562
56,ixtapa,MX,20.7,-105.2,66.2,82,1,5.75,1618583562
57,coahuayana,MX,18.7333,-103.6833,73.4,56,1,1.72,1618583562
58,san patricio,MX,28.017,-97.5169,77,94,90,10.36,1618583562
59,la paz,MX,-16.5,-68.15,51.8,66,20,3.44,1618583562
60,cumpas,MX,29.9833,-109.7833,67.96,14,100,2.66,1618583562
61,winslow,US,35.0242,-110.6974,44.01,30,1,5.3,1618583563
62,price,US,39.5994,-110.8107,35.6,64,90,9.22,1618583563
63,livingston,US,55.9029,-3.5226,57,44,0,5.75,1618583563
64,maple creek,CA,49.9168,-109.4848,39.2,64,9,2.3,1618583563
66,yellowknife,CA,62.456,-114.3525,28.99,80,20,6.91,1618583563
67,qaanaaq,GL,77.484,-69.3632,11.05,52,0,14.74,1618583563
68,ancud,CL,-41.8697,-73.8203,59,100,75,9.22,1618583563
69,lebu,CL,-37.6167,-73.65,58.42,70,25,11.59,1618583564
70,puerto escondido,MX,15.85,-97.0667,77,88,1,5.75,1618583564
71,acapulco,MX,16.8634,-99.8901,75.2,83,20,1.45,1618583564
72,temascalcingo,MX,19.9167,-100,67.17,23,0,4.07,1618583564
73,galeana,MX,24.8333,-100.0667,60.01,69,9,4.14,1618583564
74,uvalde,US,29.3669,-99.767,66.99,100,90,5.75,1618583564
75,elk city,US,35.412,-99.4043,44.6,100,90,9.22,1618583564
76,lexington,US,37.9887,-84.4777,53.01,66,1,4.23,1618583564
77,pierre,US,44.3683,-100.351,43,87,90,12.66,1618583415
78,brandon,CA,27.9378,-82.2859,78.8,78,90,6.6,1618583565
